block,neighborhood,block_total,bedrooms,prop_of_block
550790126002006,BLUEMOUND HEIGHTS,135,135,1
550790126002007,BLUEMOUND HEIGHTS,32,32,1
550790126002008,BLUEMOUND HEIGHTS,104,104,1
550790126002009,BLUEMOUND HEIGHTS,113,113,1
550790126002012,BLUEMOUND HEIGHTS,97,97,1
550790126002013,BLUEMOUND HEIGHTS,199,199,1
550790126003000,BLUEMOUND HEIGHTS,7,7,1
550790126003001,BLUEMOUND HEIGHTS,5,5,1
550790126003002,BLUEMOUND HEIGHTS,8,8,1
550790126003003,BLUEMOUND HEIGHTS,38,38,1
550790126003004,BLUEMOUND HEIGHTS,33,33,1
550790126003005,BLUEMOUND HEIGHTS,80,80,1
550790126003006,BLUEMOUND HEIGHTS,70,70,1
550790126003007,BLUEMOUND HEIGHTS,157,157,1
550790126003008,BLUEMOUND HEIGHTS,80,80,1
550790126003009,BLUEMOUND HEIGHTS,34,34,1
550790126003010,BLUEMOUND HEIGHTS,77,77,1
550790126003011,BLUEMOUND HEIGHTS,76,76,1
550790126003012,BLUEMOUND HEIGHTS,122,122,1
550790126003013,BLUEMOUND HEIGHTS,85,85,1
550790126003014,BLUEMOUND HEIGHTS,95,95,1
550790127001000,HONEY CREEK PARKWAY,31,31,1
550790127001001,HONEY CREEK PARKWAY,23,23,1
550790127001003,HONEY CREEK PARKWAY,104,104,1
550790127001004,HONEY CREEK PARKWAY,87,87,1
550790127001005,HONEY CREEK PARKWAY,78,78,1
550790127001006,HONEY CREEK PARKWAY,198,198,1
550790127001007,HONEY CREEK PARKWAY,41,41,1
550790127001008,HONEY CREEK PARKWAY,9,9,1
550790127001009,HONEY CREEK PARKWAY,78,78,1
550790127001010,HONEY CREEK PARKWAY,70,70,1
550790127001011,HONEY CREEK PARKWAY,100,100,1
550790127001012,HONEY CREEK PARKWAY,48,48,1
550790127001013,HONEY CREEK PARKWAY,71,71,1
550790127001014,HONEY CREEK PARKWAY,82,82,1
550790127001015,HONEY CREEK PARKWAY,81,81,1
550790127001016,HONEY CREEK PARKWAY,246,246,1
550790127001017,HONEY CREEK PARKWAY,35,35,1
550790127001018,HONEY CREEK PARKWAY,63,63,1
550790127001019,HONEY CREEK PARKWAY,46,46,1
550790128001002,CANNON PARK,47,47,1
550790128001003,CANNON PARK,54,54,1
550790128001004,CANNON PARK,73,73,1
550790128001005,CANNON PARK,87,87,1
550790128001006,CANNON PARK,22,22,1
550790128001007,CANNON PARK,72,72,1
550790128001008,CANNON PARK,71,71,1
550790128001009,CANNON PARK,4,4,1
550790128001010,CANNON PARK,42,42,1
550790128001011,CANNON PARK,47,47,1
550790128001012,CANNON PARK,41,41,1
550790128001013,CANNON PARK,66,66,1
550790128001014,CANNON PARK,40,40,1
550790128001015,CANNON PARK,32,32,1
550790128001016,CANNON PARK,29,29,1
550790128001017,CANNON PARK,78,78,1
550790128001018,CANNON PARK,83,83,1
550790128001019,CANNON PARK,42,42,1
550790128001020,CANNON PARK,41,41,1
550790128001021,CANNON PARK,66,66,1
550790128001022,CANNON PARK,39,39,1
550790128001023,CANNON PARK,67,67,1
550790128001024,CANNON PARK,43,43,1
550790128001025,CANNON PARK,64,64,1
550790128002000,CANNON PARK,247,247,1
550790128002001,CANNON PARK,199,199,1
550790128002002,CANNON PARK,83,83,1
550790128002007,FAIR PARK,2,2,1
550790128002010,FAIR PARK,78,78,1
550790128002014,FAIR PARK,84,84,1
550790128002015,FAIR PARK,352,352,1
550790128002016,FAIR PARK,17,17,1
550790128002017,FAIR PARK,71,71,1
550790128002018,FAIR PARK,106,106,1
550790129001000,BLUEMOUND HEIGHTS,33,33,1
550790129001001,BLUEMOUND HEIGHTS,38,38,1
550790129001002,BLUEMOUND HEIGHTS,8,8,1
550790129001003,BLUEMOUND HEIGHTS,74,74,1
550790129001005,JOHNSON'S WOODS,62,62,1
550790129001006,JOHNSON'S WOODS,93,93,1
550790129001007,JOHNSON'S WOODS,91,91,1
550790129001008,JOHNSON'S WOODS,86,86,1
550790129001009,JOHNSON'S WOODS,91,91,1
550790129001010,JOHNSON'S WOODS,74,74,1
550790129001011,JOHNSON'S WOODS,84,84,1
550790129001012,JOHNSON'S WOODS,89,89,1
550790129001013,JOHNSON'S WOODS,81,81,1
550790129001014,JOHNSON'S WOODS,90,90,1
550790129001015,JOHNSON'S WOODS,66,66,1
550790129001016,JOHNSON'S WOODS,77,77,1
550790129001017,JOHNSON'S WOODS,73,73,1
550790129002000,BLUEMOUND HEIGHTS,39,39,1
550790129002001,BLUEMOUND HEIGHTS,30,30,1
550790129002002,BLUEMOUND HEIGHTS,20,20,1
550790129002003,BLUEMOUND HEIGHTS,36,36,1
550790129002004,BLUEMOUND HEIGHTS,20,20,1
550790129002005,BLUEMOUND HEIGHTS,80,80,1
550790129002006,BLUEMOUND HEIGHTS,78,78,1
550790129002007,BLUEMOUND HEIGHTS,79,79,1
550790129002009,BLUEMOUND HEIGHTS,66,66,1
550790129002011,BLUEMOUND HEIGHTS,50,50,1
550790129002012,BLUEMOUND HEIGHTS,27,27,1
550790129002013,BLUEMOUND HEIGHTS,29,29,1
550790129002014,BLUEMOUND HEIGHTS,47,47,1
550790129002015,BLUEMOUND HEIGHTS,57,57,1
550790129002016,BLUEMOUND HEIGHTS,45,45,1
550790129002017,BLUEMOUND HEIGHTS,88,88,1
550790129002021,JOHNSON'S WOODS,48,48,1
550790129002022,JOHNSON'S WOODS,49,49,1
550790129002023,JOHNSON'S WOODS,129,129,1
550790129002024,JOHNSON'S WOODS,160,160,1
550790129002025,JOHNSON'S WOODS,34,34,1
550790129002026,JOHNSON'S WOODS,73,73,1
550790129003002,FAIR PARK,7,7,1
550790129003003,FAIR PARK,54,54,1
550790129003004,FAIR PARK,113,113,1
550790129003005,FAIR PARK,125,125,1
550790129003006,FAIR PARK,118,118,1
550790129003007,FAIR PARK,104,104,1
550790129003009,FAIR PARK,98,98,1
550790129003010,FAIR PARK,92,92,1
550790130001002,BLUEMOUND HEIGHTS,74,74,1
550790130001003,BLUEMOUND HEIGHTS,105,105,1
550790130001004,JOHNSON'S WOODS,312,312,1
550790130001005,JOHNSON'S WOODS,137,137,1
550790130001006,JOHNSON'S WOODS,157,157,1
550790130001007,JOHNSON'S WOODS,98,98,1
550790130001008,JOHNSON'S WOODS,103,103,1
550790130001009,JOHNSON'S WOODS,87,87,1
550790130001010,JOHNSON'S WOODS,94,94,1
550790130002000,JOHNSON'S WOODS,171,171,1
550790130002001,JOHNSON'S WOODS,118,118,1
550790130002002,JOHNSON'S WOODS,42,42,1
550790130002003,JOHNSON'S WOODS,37,37,1
550790130002004,JOHNSON'S WOODS,89,89,1
550790130002005,JOHNSON'S WOODS,70,70,1
550790130002006,JOHNSON'S WOODS,64,64,1
550790130002007,JOHNSON'S WOODS,75,75,1
550790133001004,MERRILL PARK,149,149,1
550790133001006,THE VALLEY / PIGSVILLE,72,72,1
550790133001007,MERRILL PARK,299,69,0.23076923076923078
550790133001007,THE VALLEY / PIGSVILLE,299,230,0.7692307692307693
550790133001008,THE VALLEY / PIGSVILLE,59,59,1
550790133001009,MERRILL PARK,38,38,1
550790133001010,THE VALLEY / PIGSVILLE,85,85,1
550790133001011,MERRILL PARK,72,72,1
550790133001012,THE VALLEY / PIGSVILLE,99,99,1
550790133001013,MERRILL PARK,92,92,1
550790133001014,MERRILL PARK,38,38,1
550790133001015,MERRILL PARK,37,37,1
550790133001016,MERRILL PARK,20,20,1
550790133001017,MERRILL PARK,43,43,1
550790134001000,MERRILL PARK,175,175,1
550790134001001,MERRILL PARK,100,100,1
550790134001002,MERRILL PARK,80,80,1
550790134001003,MERRILL PARK,118,118,1
550790134001004,MERRILL PARK,12,12,1
550790134001005,MERRILL PARK,73,73,1
550790134001006,MERRILL PARK,53,53,1
550790134001007,MERRILL PARK,122,122,1
550790134001008,MERRILL PARK,89,89,1
550790134002000,MERRILL PARK,38,38,1
550790134002001,MERRILL PARK,54,54,1
550790134002002,MERRILL PARK,89,89,1
550790134002003,MERRILL PARK,50,50,1
550790134002008,MERRILL PARK,50,50,1
550790134002009,MERRILL PARK,38,38,1
550790134002010,MERRILL PARK,81,81,1
550790134002011,MERRILL PARK,62,62,1
550790134002012,MERRILL PARK,61,61,1
550790134002013,MERRILL PARK,96,96,1
550790134002015,MERRILL PARK,63,63,1
550790134003001,MERRILL PARK,44,44,1
550790134003002,MERRILL PARK,113,113,1
550790134003003,MERRILL PARK,111,111,1
550790134003004,MERRILL PARK,85,85,1
550790134003005,MERRILL PARK,112,112,1
550790134003006,MERRILL PARK,80,80,1
550790135001000,CONCORDIA,40,40,1
550790135001001,CONCORDIA,276,276,1
550790135001002,CONCORDIA,411,411,1
550790135001004,CONCORDIA,76,76,1
550790135001005,CONCORDIA,73,73,1
550790135002002,CONCORDIA,74,74,1
550790135002003,CONCORDIA,130,130,1
550790135002004,CONCORDIA,149,149,1
550790135002005,CONCORDIA,132,132,1
550790135002006,CONCORDIA,133,133,1
550790136001000,CONCORDIA,53,53,1
550790136001001,CONCORDIA,84,84,1
550790136001002,CONCORDIA,42,42,1
550790136001004,CONCORDIA,102,102,1
550790136001005,CONCORDIA,50,50,1
550790136001007,CONCORDIA,40,40,1
550790136001008,CONCORDIA,110,110,1
550790136002000,COLD SPRING PARK,206,206,1
550790136002001,COLD SPRING PARK,368,368,1
550790136002002,COLD SPRING PARK,114,114,1
550790136003000,CONCORDIA,256,256,1
550790136003001,CONCORDIA,155,155,1
550790136003003,CONCORDIA,123,123,1
550790137001000,MIDTOWN,79,79,1
550790137001001,MIDTOWN,76,76,1
550790137001002,MIDTOWN,84,84,1
550790137001003,MIDTOWN,116,116,1
550790137001004,AVENUES WEST,16,16,1
550790137001005,AVENUES WEST,25,25,1
550790137001006,AVENUES WEST,56,56,1
550790137001007,AVENUES WEST,155,155,1
550790137001009,AVENUES WEST,39,39,1
550790137002000,AVENUES WEST,275,275,1
550790137002001,AVENUES WEST,88,88,1
550790137002002,AVENUES WEST,59,59,1
550790137002003,AVENUES WEST,127,127,1
550790137002005,AVENUES WEST,14,14,1
550790137002006,AVENUES WEST,44,44,1
550790141001025,KILBOURN TOWN,164,164,1
550790141001027,KILBOURN TOWN,100,100,1
550790141001028,KILBOURN TOWN,207,207,1
550790141001029,KILBOURN TOWN,48,48,1
550790141001034,HAYMARKET,86,86,1
550790141001036,HAYMARKET,72,72,1
550790141001040,KILBOURN TOWN,113,113,1
550790143001001,YANKEE HILL,122,122,1
550790143001002,YANKEE HILL,340,340,1
550790143001003,YANKEE HILL,342,342,1
550790143001004,YANKEE HILL,230,230,1
550790143002001,JUNEAU TOWN,267,267,1
550790143002002,JUNEAU TOWN,168,168,1
550790143002003,JUNEAU TOWN,32,32,1
550790143002004,JUNEAU TOWN,107,107,1
550790143002005,JUNEAU TOWN,165,165,1
550790143002006,JUNEAU TOWN,367,367,1
550790143002007,JUNEAU TOWN,170,170,1
550790144001001,JUNEAU TOWN,284,284,1
550790144001004,JUNEAU TOWN,44,44,1
550790144001019,JUNEAU TOWN,297,297,1
550790144001020,JUNEAU TOWN,20,20,1
550790144001023,JUNEAU TOWN,63,63,1
550790144002000,YANKEE HILL,149,149,1
550790144002001,JUNEAU TOWN,200,200,1
550790144002004,JUNEAU TOWN,18,18,1
550790144002006,JUNEAU TOWN,50,50,1
550790144002007,JUNEAU TOWN,310,310,1
550790144003000,JUNEAU TOWN,832,832,1
550790146001000,KING PARK,79,79,1
550790146001001,KING PARK,60,60,1
550790146001002,KING PARK,25,25,1
550790146001003,KING PARK,7,7,1
550790146001004,KING PARK,150,150,1
550790146001005,AVENUES WEST,40,40,1
550790146001006,AVENUES WEST,81,81,1
550790146001009,AVENUES WEST,308,308,1
550790146001010,AVENUES WEST,189,189,1
550790146002002,AVENUES WEST,194,194,1
550790146002003,AVENUES WEST,286,286,1
550790146002004,AVENUES WEST,173,173,1
550790146002005,AVENUES WEST,47,47,1
550790147001001,KING PARK,239,239,1
550790147001002,AVENUES WEST,35,35,1
550790147001003,AVENUES WEST,38,38,1
550790147001004,AVENUES WEST,196,196,1
550790147001005,AVENUES WEST,11,11,1
550790147001006,AVENUES WEST,122,122,1
550790147001007,AVENUES WEST,44,44,1
550790147001008,AVENUES WEST,53,53,1
550790147002000,AVENUES WEST,121,121,1
550790147002001,AVENUES WEST,145,145,1
550790147002003,AVENUES WEST,70,70,1
550790147002005,MARQUETTE,73,73,1
550790147002007,AVENUES WEST,120,120,1
550790148001000,MIDTOWN,75,75,1
550790148001001,MIDTOWN,137,137,1
550790148001003,AVENUES WEST,24,24,1
550790148001004,AVENUES WEST,72,72,1
550790148001005,AVENUES WEST,46,46,1
550790148001006,AVENUES WEST,29,29,1
550790148001007,AVENUES WEST,100,100,1
550790148001008,AVENUES WEST,150,150,1
550790148001009,AVENUES WEST,78,78,1
550790148001010,AVENUES WEST,205,205,1
550790148002001,AVENUES WEST,86,86,1
550790148002002,AVENUES WEST,95,95,1
550790148002003,AVENUES WEST,168,168,1
550790148002005,AVENUES WEST,242,242,1
550790149001000,AVENUES WEST,241,241,1
550790149001001,AVENUES WEST,61,61,1
550790149001002,AVENUES WEST,88,88,1
550790149001003,AVENUES WEST,22,22,1
550790149001006,MERRILL PARK,58,58,1
550790149002000,AVENUES WEST,155,155,1
550790149002001,AVENUES WEST,76,76,1
550790149002002,AVENUES WEST,74,74,1
550790149002003,AVENUES WEST,142,142,1
550790149002004,MERRILL PARK,73,73,1
550790149002005,MERRILL PARK,77,77,1
550790149002006,MERRILL PARK,42,42,1
550790149002007,MERRILL PARK,40,40,1
550790149002009,MENOMONEE RIVER VALLEY,13,13,1
550790157001000,WALKER'S POINT,16,16,1
550790157001001,WALKER'S POINT,25,25,1
550790157001003,WALKER'S POINT,6,6,1
550790157001004,WALKER'S POINT,148,148,1
550790157001005,WALKER'S POINT,69,69,1
550790157001006,WALKER'S POINT,170,170,1
550790157001007,WALKER'S POINT,55,55,1
550790157002000,WALKER'S POINT,76,76,1
550790157002001,WALKER'S POINT,66,66,1
550790157002002,WALKER'S POINT,114,114,1
550790157002003,WALKER'S POINT,106,106,1
550790157002004,WALKER'S POINT,100,100,1
550790157002005,WALKER'S POINT,27,27,1
550790157002006,WALKER'S POINT,87,87,1
550790157002007,WALKER'S POINT,119,119,1
550790157003001,WALKER'S POINT,86,86,1
550790157003002,WALKER'S POINT,71,71,1
550790157003003,WALKER'S POINT,134,134,1
550790157003004,WALKER'S POINT,98,98,1
550790157003005,WALKER'S POINT,123,123,1
550790157003006,WALKER'S POINT,78,78,1
550790157003007,WALKER'S POINT,91,91,1
550790157003008,WALKER'S POINT,80,80,1
550790157003009,WALKER'S POINT,94,94,1
550790157003010,WALKER'S POINT,83,83,1
550790157003011,WALKER'S POINT,40,40,1
550790157003012,WALKER'S POINT,33,33,1
550790157003014,WALKER'S POINT,72,72,1
550790158001000,CLARKE SQUARE,112,112,1
550790158001002,CLARKE SQUARE,93,93,1
550790158001003,CLARKE SQUARE,88,88,1
550790158001004,CLARKE SQUARE,107,107,1
550790158001005,CLARKE SQUARE,78,78,1
550790158001006,CLARKE SQUARE,55,55,1
550790158001007,CLARKE SQUARE,102,102,1
550790158002000,CLARKE SQUARE,206,206,1
550790158002001,CLARKE SQUARE,94,94,1
550790158002002,CLARKE SQUARE,88,88,1
550790158002003,CLARKE SQUARE,100,100,1
550790158002004,CLARKE SQUARE,94,94,1
550790158002005,CLARKE SQUARE,80,80,1
550790158002006,CLARKE SQUARE,35,35,1
550790158003000,CLARKE SQUARE,41,41,1
550790158003001,CLARKE SQUARE,103,103,1
550790158003002,CLARKE SQUARE,87,87,1
550790158003003,CLARKE SQUARE,91,91,1
550790158003004,CLARKE SQUARE,179,179,1
550790158003005,CLARKE SQUARE,36,36,1
550790158003006,CLARKE SQUARE,200,200,1
550790159001000,CLARKE SQUARE,138,138,1
550790159001001,CLARKE SQUARE,125,125,1
550790159001002,CLARKE SQUARE,106,106,1
550790159001003,CLARKE SQUARE,149,149,1
550790159001004,"NATIONAL PARK",40,40,1
550790159001005,"NATIONAL PARK",167,167,1
550790159001006,"NATIONAL PARK",156,156,1
550790159001007,"NATIONAL PARK",146,146,1
550790159002000,CLARKE SQUARE,31,31,1
550790159002002,"NATIONAL PARK",213,213,1
550790159002003,"NATIONAL PARK",240,240,1
550790159002004,"NATIONAL PARK",212,212,1
550790159002005,"NATIONAL PARK",138,138,1
550790159002006,CLARKE SQUARE,62,62,1
550790159002007,CLARKE SQUARE,98,98,1
550790159003000,CLARKE SQUARE,99,99,1
550790159003001,CLARKE SQUARE,106,106,1
550790159003002,CLARKE SQUARE,110,110,1
550790159003003,CLARKE SQUARE,178,178,1
550790159003004,CLARKE SQUARE,84,84,1
550790159003006,CLARKE SQUARE,73,73,1
550790160001000,SILVER CITY,173,173,1
550790160001001,SILVER CITY,95,95,1
550790160001002,SILVER CITY,114,114,1
550790160001003,SILVER CITY,64,64,1
550790160001004,SILVER CITY,88,88,1
550790160001005,SILVER CITY,110,110,1
550790160001006,SILVER CITY,114,114,1
550790160001007,SILVER CITY,110,110,1
550790160002000,SILVER CITY,213,213,1
550790160002001,SILVER CITY,189,189,1
550790160002002,SILVER CITY,204,204,1
550790160002003,SILVER CITY,189,189,1
550790160002004,SILVER CITY,190,190,1
550790160002005,SILVER CITY,222,222,1
550790160002006,SILVER CITY,26,26,1
550790160002007,SILVER CITY,103,103,1
550790160002008,SILVER CITY,112,112,1
550790161001000,SILVER CITY,116,116,1
550790161001001,SILVER CITY,93,93,1
550790161001002,SILVER CITY,161,161,1
550790161001004,BURNHAM PARK,72,72,1
550790161001005,BURNHAM PARK,131,131,1
550790161001006,BURNHAM PARK,70,70,1
550790161002000,SILVER CITY,138,138,1
550790161002001,SILVER CITY,165,165,1
550790161002002,BURNHAM PARK,123,123,1
550790161002003,BURNHAM PARK,129,129,1
550790161002004,BURNHAM PARK,73,73,1
550790161002005,BURNHAM PARK,61,61,1
550790161002006,BURNHAM PARK,84,84,1
550790161002007,BURNHAM PARK,84,84,1
550790161003000,SILVER CITY,169,169,1
550790161003001,SILVER CITY,167,167,1
550790161003002,SILVER CITY,104,104,1
550790161003003,SILVER CITY,44,44,1
550790161003004,SILVER CITY,91,91,1
550790161003005,BURNHAM PARK,81,81,1
550790161003006,BURNHAM PARK,50,50,1
550790161003007,BURNHAM PARK,42,42,1
550790161003008,BURNHAM PARK,26,26,1
550790161003010,BURNHAM PARK,9,9,1
550790161003013,BURNHAM PARK,73,73,1
550790161003014,BURNHAM PARK,74,74,1
550790161003015,BURNHAM PARK,63,63,1
550790161003016,BURNHAM PARK,89,89,1
550790161003017,BURNHAM PARK,71,71,1
550790162001000,CLARKE SQUARE,98,98,1
550790162001001,CLARKE SQUARE,190,190,1
550790162001002,CLARKE SQUARE,203,203,1
550790162001003,MUSKEGO WAY,88,88,1
550790162001004,MUSKEGO WAY,70,70,1
550790162001005,MUSKEGO WAY,178,178,1
550790162001006,MUSKEGO WAY,165,165,1
550790162002000,CLARKE SQUARE,39,39,1
550790162002001,CLARKE SQUARE,31,31,1
550790162002003,"NATIONAL PARK",139,139,1
550790162002004,BURNHAM PARK,72,72,1
550790162002007,MUSKEGO WAY,65,65,1
550790162002008,MUSKEGO WAY,162,162,1
550790162002009,MUSKEGO WAY,98,98,1
550790162002010,MUSKEGO WAY,71,71,1
550790162003000,"NATIONAL PARK",149,149,1
550790162003001,"NATIONAL PARK",151,151,1
550790162003002,"NATIONAL PARK",146,146,1
550790162003003,BURNHAM PARK,30,30,1
550790162003004,BURNHAM PARK,37,37,1
550790162003005,BURNHAM PARK,95,95,1
550790162003006,BURNHAM PARK,141,141,1
550790163001000,CLARKE SQUARE,73,73,1
550790163001001,CLARKE SQUARE,193,193,1
550790163001002,CLARKE SQUARE,230,230,1
550790163001003,MUSKEGO WAY,10,10,1
550790163001004,MUSKEGO WAY,2,2,1
550790163001005,MUSKEGO WAY,33,33,1
550790163001006,MUSKEGO WAY,90,90,1
550790163001007,MUSKEGO WAY,106,106,1
550790163001008,MUSKEGO WAY,70,70,1
550790163001009,MUSKEGO WAY,53,53,1
550790163001010,MUSKEGO WAY,85,85,1
550790163002000,MUSKEGO WAY,95,95,1
550790163002001,MUSKEGO WAY,124,124,1
550790163002002,MUSKEGO WAY,150,150,1
550790163002003,MUSKEGO WAY,136,136,1
550790163002005,MUSKEGO WAY,19,19,1
550790163003000,MUSKEGO WAY,21,21,1
550790163003001,MUSKEGO WAY,170,170,1
550790163003002,MUSKEGO WAY,185,185,1
550790163003003,MUSKEGO WAY,75,75,1
550790163003004,MUSKEGO WAY,165,165,1
550790163003005,MUSKEGO WAY,100,100,1
550790163004000,CLARKE SQUARE,195,195,1
550790163004001,CLARKE SQUARE,208,208,1
550790163004002,CLARKE SQUARE,207,207,1
550790163004003,CLARKE SQUARE,140,140,1
550790163004004,MUSKEGO WAY,51,51,1
550790163004005,MUSKEGO WAY,42,42,1
550790163004006,MUSKEGO WAY,76,76,1
550790163004007,MUSKEGO WAY,193,193,1
550790163004008,MUSKEGO WAY,116,116,1
550790164001000,WALKER'S POINT,54,54,1
550790164001001,WALKER'S POINT,89,89,1
550790164001002,WALKER'S POINT,93,93,1
550790164001003,WALKER'S POINT,76,76,1
550790164001004,WALKER'S POINT,109,109,1
550790164001005,WALKER'S POINT,61,61,1
550790164002000,HISTORIC MITCHELL STREET,69,69,1
550790164002001,HISTORIC MITCHELL STREET,81,81,1
550790164002002,HISTORIC MITCHELL STREET,76,76,1
550790164002003,HISTORIC MITCHELL STREET,73,73,1
550790164002004,HISTORIC MITCHELL STREET,129,129,1
550790164002005,HISTORIC MITCHELL STREET,136,136,1
550790164002006,HISTORIC MITCHELL STREET,134,134,1
550790164002007,HISTORIC MITCHELL STREET,178,178,1
550790164003000,HISTORIC MITCHELL STREET,74,74,1
550790164003001,HISTORIC MITCHELL STREET,87,87,1
550790164003002,HISTORIC MITCHELL STREET,64,64,1
550790164003003,HISTORIC MITCHELL STREET,45,45,1
550790164003004,HISTORIC MITCHELL STREET,70,70,1
550790164003005,HISTORIC MITCHELL STREET,159,159,1
550790164003006,HISTORIC MITCHELL STREET,159,159,1
550790164003007,HISTORIC MITCHELL STREET,154,154,1
550790164004000,WALKER'S POINT,157,157,1
550790164004001,WALKER'S POINT,115,115,1
550790164004002,WALKER'S POINT,171,171,1
550790164004003,WALKER'S POINT,65,65,1
550790164004004,WALKER'S POINT,155,155,1
550790164004005,WALKER'S POINT,88,88,1
550790165001000,WALKER'S POINT,93,93,1
550790165001001,WALKER'S POINT,58,58,1
550790165001002,WALKER'S POINT,76,76,1
550790165001003,WALKER'S POINT,83,83,1
550790165001004,HISTORIC MITCHELL STREET,86,86,1
550790165001005,HISTORIC MITCHELL STREET,44,44,1
550790165001006,HISTORIC MITCHELL STREET,153,153,1
550790165002003,HARBOR VIEW,84,84,1
550790165002007,WALKER'S POINT,4,4,1
550790165002013,WALKER'S POINT,26,26,1
550790165002014,WALKER'S POINT,32,32,1
550790165002015,WALKER'S POINT,42,42,1
550790165002016,HISTORIC MITCHELL STREET,70,70,1
550790165002017,HISTORIC MITCHELL STREET,50,50,1
550790165002018,HISTORIC MITCHELL STREET,185,185,1
550790165002019,HISTORIC MITCHELL STREET,182,182,1
550790165002023,CLOCK TOWER ACRES,74,74,1
550790165002024,WALKER'S POINT,25,25,1
550790165002027,CLOCK TOWER ACRES,41,41,1
550790165002028,CLOCK TOWER ACRES,183,183,1
550790165002029,CLOCK TOWER ACRES,49,49,1
550790165002030,HARBOR VIEW,4,4,1
550790165002033,CLOCK TOWER ACRES,158,158,1
550790166001001,HISTORIC MITCHELL STREET,106,106,1
550790166001002,HISTORIC MITCHELL STREET,56,56,1
550790166001005,HISTORIC MITCHELL STREET,102,102,1
550790166001007,HISTORIC MITCHELL STREET,48,48,1
550790166001008,HISTORIC MITCHELL STREET,122,122,1
550790166001009,HISTORIC MITCHELL STREET,106,106,1
550790166001010,HISTORIC MITCHELL STREET,94,94,1
550790166002000,CLOCK TOWER ACRES,41,41,1
550790166002001,CLOCK TOWER ACRES,67,67,1
550790166002002,CLOCK TOWER ACRES,101,101,1
550790166002007,CLOCK TOWER ACRES,103,103,1
550790166002008,CLOCK TOWER ACRES,87,87,1
550790166002009,CLOCK TOWER ACRES,107,107,1
550790166002010,CLOCK TOWER ACRES,7,7,1
550790166002013,CLOCK TOWER ACRES,101,101,1
550790166002014,CLOCK TOWER ACRES,93,93,1
550790166002021,BAY VIEW,102,102,1
